x,y
131611,6
131617,10
131627,12
131639,2
131641,30
131671,16
131687,14
131701,6
131707,4
131711,2
131713,18
131731,12
131743,6
131749,10
131759,12
131771,6
131777,2
131779,4
131783,14
131797,40
131837,2
131839,10
131849,12
131861,30
131891,2
131893,6
131899,10
131909,18
131927,6
131933,6
131939,2
131941,6
131947,12
131959,10
131969,32
132001,18
132019,28
132047,2
132049,10
132059,12
132071,32
132103,6
132109,4
132113,24
132137,14
132151,6
132157,12
132169,4
132173,26
132199,30
132229,4
132233,8
132241,6
132247,10
132257,6
132263,20
132283,4
132287,12
132299,14
132313,16
132329,2
132331,16
132347,14
132361,6
132367,4
132371,12
132383,20
132403,6
132409,12
132421,16
132437,2
132439,30
132469,22
132491,8
132499,12
132511,12
132523,4
132527,2
132529,4
132533,8
132541,6
132547,42
132589,18
132607,4
132611,8
132619,4
132623,8
132631,6
132637,10
132647,14
132661,6
132667,12
132679,10
132689,8
132697,4
132701,6
132707,2
132709,12
132721,18
132739,10
132749,2
132751,6
132757,4
132761,2
132763,54
132817,16
132833,18
132851,6
132857,2
132859,4
132863,24
132887,6
132893,18
132911,18
132929,18
132947,2
132949,4
132953,8
132961,6
132967,4
132971,18
132989,24
133013,20
133033,6
133039,12
133051,18
133069,4
133073,14
133087,10
133097,6
133103,6
133109,8
133117,4
133121,32
133153,4
133157,12
133169,14
133183,4
133187,14
133201,12
133213,28
133241,12
133253,8
133261,10
133271,6
133277,2
133279,4
133283,20
133303,16
133319,2
133321,6
133327,10
133337,12
133349,2
133351,28
133379,8
133387,4
133391,12
133403,14
133417,22
133439,8
133447,4
133451,30
133481,12
133493,6
133499,20
133519,22
133541,2
133543,16
133559,12
133571,12
133583,14
133597,34
133631,2
133633,16
133649,8
133657,12
133669,4
133673,18
133691,6
133697,12
133709,2
133711,6
133717,6
133723,10
133733,36
133769,12
133781,20
133801,10
133811,2
133813,18
133831,12
133843,10
133853,20
133873,4
133877,42
133919,30
133949,14
133963,4
133967,12
133979,2
133981,12
133993,6
133999,34
134033,6
134039,8
134047,6
134053,6
134059,18
134077,4
134081,6
134087,2
134089,4
134093,36
134129,24
134153,8
134161,10
134171,6
134177,14
134191,16
134207,6
134213,6
134219,8
134227,16
134243,14
134257,6
134263,6
134269,18
134287,4
134291,2
134293,34
134327,6
134333,6
134339,2
134341,12
134353,6
134359,4
134363,6
134369,2
134371,28
134399,2
134401,16
134417,20
134437,6
134443,28
134471,18
134489,14
134503,4
134507,6
134513,68
134581,6
134587,4
134591,2
134593,4
134597,12
134609,30
134639,30
134669,8
134677,4
134681,2
134683,16
134699,8
134707,24
134731,10
134741,12
134753,24
134777,12
134789,18
134807,30
134837,2
134839,12
134851,6
134857,10
134867,6
134873,14
134887,22
134909,8
134917,4
134921,2
134923,24
134947,4
134951,38
134989,10
134999,8
135007,10
135017,2
135019,10
135029,14
135043,6
135049,10
135059,18
135077,12
135089,12
135101,18
135119,12
135131,20
135151,22
135173,8
135181,12
135193,4
135197,12
135209,2
135211,10
135221,20
135241,16
135257,14
135271,6
135277,4
135281,2
135283,18
135301,18
135319,10
135329,18
135347,2
135349,4
135353,14
135367,22
135389,2
135391,12
135403,6
135409,18
135427,4
135431,2
135433,16
135449,12
135461,2
135463,4
135467,2
135469,10
135479,18
135497,14
135511,22
135533,26
135559,12
135571,10
135581,8
135589,4
135593,6
135599,2
135601,6
135607,6
135613,4
135617,6
135623,14
135637,10
135647,2
135649,12
135661,10
135671,26
135697,4
135701,18
135719,2
135721,6
135727,4
135731,12
135743,14
135757,24
135781,6
135787,12
135799,30
135829,12
135841,10
135851,8
135859,28
135887,6
135893,6
135899,12
135911,2
135913,16
135929,8
135937,40
135977,2
135979,34
136013,14
136027,6
136033,10
136043,14
136057,10
136067,2
136069,24
136093,6
136099,12
136111,22
136133,6
136139,24
136163,14
136177,12
136189,4
136193,14
136207,10
136217,6
136223,14
136237,10
136247,14
136261,12
136273,4
136277,26
136303,6
136309,10
136319,8
136327,6
136333,4
136337,6
136343,8
136351,10
136361,12
136373,6
136379,14
136393,4
136397,2
136399,4
136403,14
136417,4
136421,8
136429,18
136447,6
136453,10
136463,8
136471,10
136481,2
136483,18
136501,10
136511,8
136519,4
136523,8
136531,6
136537,4
136541,6
136547,12
136559,14
136573,28
136601,2
136603,4
136607,14
136621,28
136649,2
136651,6
136657,34
136691,2
136693,16
136709,2
136711,16
136727,6
136733,6
136739,12
136751,2
136753,16
136769,8
136777,34
136811,2
136813,28
136841,8
136849,10
136859,2
136861,18
136879,4
136883,6
136889,8
136897,46
136943,6
136949,2
136951,12
136963,10
136973,6
136979,8
136987,4
136991,2
136993,6
136999,30
137029,48
137077,10
137087,2
137089,28
137117,2
137119,12
137131,12
137143,4
137147,6
137153,24
137177,6
137183,8
137191,6
137197,4
137201,8
137209,10
137219,20
137239,12
137251,22
137273,6
137279,24
137303,18
137321,18
137339,2
137341,12
137353,6
137359,4
137363,6
137369,14
137383,4
137387,6
137393,6
137399,14
137413,24
137437,6
137443,4
137447,6
137453,24
137477,6
137483,8
137491,16
137507,12
137519,18
137537,30
137567,6
137573,14
137587,6
137593,4
137597,26
137623,10
137633,6
137639,14
137653,6
137659,40
137699,8
137707,6
137713,10
137723,14
137737,6
137743,28
137771,6
137777,14
137791,12
137803,24
137827,4
137831,18
137849,18
137867,2
137869,4
137873,36
137909,2
137911,16
137927,6
137933,8
137941,6
137947,10
137957,26
137983,10
137993,6
137999,8
138007,34
138041,12
138053,6
138059,12
138071,6
138077,2
138079,22
138101,6
138107,6
138113,26
138139,4
138143,14
138157,6
138163,16
138179,2
138181,10
138191,6
138197,12
138209,30
138239,2
138241,6
138247,4
138251,32
138283,6
138289,22
138311,8
138319,4
138323,14
138337,12
138349,22
138371,2
138373,16
138389,12
138401,2
138403,4
138407,20
138427,6
138433,16
138449,2
138451,10
138461,8
138469,24
138493,4
138497,14
138511,6
138517,30
138547,12
138559,4
138563,6
138569,2
138571,6
138577,4
138581,6
138587,12
138599,18
138617,12
138629,8
138637,4
138641,6
138647,14
138661,18
138679,4
138683,44
138727,4
138731,8
138739,24
138763,30
138793,4
138797,2
138799,22
138821,8
138829,12
138841,22
138863,6
138869,14
138883,6
138889,4
138893,6
138899,18
138917,6
138923,14
138937,22
138959,8
138967,10
138977,44
139021,12
139033,34
139067,12
139079,12
139091,18
139109,12
139121,2
139123,10
139133,36
139169,8
139177,10
139187,12
139199,2
139201,40
139241,26
139267,6
139273,18
139291,6
139297,4
139301,2
139303,6
139309,4
139313,20
139333,6
139339,4
139343,18
139361,6
139367,2
139369,18
139387,6
139393,4
139397,12
139409,14
139423,6
139429,10
139439,18
139457,2
139459,24
139483,4
139487,6
139493,8
139501,10
139511,26
139537,10
139547,24
139571,18
139589,2
139591,6
139597,12
139609,10
139619,8
139627,34
139661,2
139663,18
139681,16
139697,6
139703,6
139709,12
139721,8
139729,10
139739,8
139747,6
139753,6
139759,28
139787,14
139801,12
139813,18
139831,6
139837,24
139861,10
139871,12
139883,8
139891,10
139901,6
139907,14
139921,18
139939,4
139943,24
139967,2
139969,12
139981,6
139987,4
139991,8
139999,10
140009,44
140053,4
140057,12
140069,2
140071,40
140111,12
140123,20
140143,16
140159,8
140167,4
140171,6
140177,14
140191,6
140197,10
140207,14
140221,6
140227,10
140237,12
140249,14
140263,6
140269,12
140281,16
140297,20
140317,4
140321,12
140333,6
140339,12
140351,12
140363,18
140381,20
140401,6
140407,4
140411,6
140417,2
140419,4
140423,20
140443,6
140449,4
140453,20
140473,4
140477,44
140521,6
140527,6
140533,16
140549,2
140551,6
140557,30
140587,6
140593,10
140603,8
140611,6
140617,10
140627,2
140629,10
140639,20
140659,4
140663,14
140677,4
140681,2
140683,6
140689,28
140717,12
140729,2
140731,10
140741,18
140759,2
140761,12
140773,6
140779,18
140797,16
140813,14
140827,4
140831,6
140837,2
140839,24
140863,4
140867,2
140869,22
140891,2
140893,4
140897,12
140909,20
140929,10
140939,38
140977,6
140983,6
140989,34
141023,18
141041,20
141061,6
141067,6
141073,6
141079,22
141101,6
141107,14
141121,10
141131,26
141157,4
141161,18
141179,2
141181,18
141199,10
141209,12
141221,2
141223,10
141233,8
141241,16
141257,6
141263,6
141269,8
141277,6
141283,18
141301,6
141307,4
141311,8
141319,34
141353,6
141359,12
141371,26
141397,6
141403,10
141413,26
141439,4
141443,18
141461,20
141481,16
141497,2
141499,10
141509,2
141511,18
141529,10
141539,12
141551,36
141587,14
141601,12
141613,6
141619,4
141623,6
141629,8
141637,12
141649,4
141653,14
141667,4
141671,6
141677,2
141679,10
141689,8
141697,10
141707,2
141709,10
141719,12
141731,30
141761,6
141767,2
141769,4
141773,20
141793,10
141803,8
141811,18
141829,4
141833,18
141851,2
141853,10
141863,8
141871,36
141907,10
141917,14
141931,6
141937,4
141941,18
141959,2
141961,10
141971,20
141991,16
142007,12
142019,12
142031,8
142039,10
142049,8
142057,4
142061,6
142067,30
142097,2
142099,12
142111,12
142123,28
142151,6
142157,2
142159,10
142169,14
142183,6
142189,4
142193,18
142211,6
142217,6
142223,8
142231,6
142237,34
142271,26
142297,22
142319,8
142327,30
142357,12
142369,12
142381,10
142391,12
142403,18
142421,6
142427,6
142433,20
142453,16
142469,32
142501,28
142529,8
142537,6
142543,4
142547,6
142553,6
142559,8
142567,6
142573,16
142589,2
142591,10
142601,6
142607,2
142609,10
142619,38
142657,16
142673,24
142697,2
142699,12
142711,22
142733,24
142757,2
142759,12
142771,16
142787,2
142789,10
142799,12
142811,26
142837,4
142841,26
142867,4
142871,2
142873,24
142897,6
142903,4
142907,32
142939,10
142949,14
142963,6
142969,4
142973,6
142979,2
142981,12
142993,60
143053,10
143063,30
143093,14
143107,4
143111,2
143113,24
143137,4
143141,18
143159,18
143177,20
143197,42
143239,4
143243,6
143249,8
143257,4
143261,2
143263,18
143281,6
143287,4
143291,38
143329,4
143333,24
143357,30
143387,14
143401,12
143413,6
143419,24
143443,18
143461,6
143467,10
143477,6
143483,6
143489,12
143501,2
143503,6
143509,4
143513,6
143519,8
143527,10
143537,14
143551,16
143567,2
143569,4
143573,20
143593,16
143609,8
143617,12
143629,22
143651,2
143653,16
143669,8
143677,10
143687,12
143699,12
143711,8
143719,10
143729,14
143743,36
143779,12
143791,6
143797,10
143807,6
143813,8
143821,6
143827,4
143831,2
143833,40
143873,6
143879,2
143881,28
143909,38
143947,6
143953,18
143971,6
143977,4
143981,18
143999,14
144013,18
144031,6
144037,24
144061,10
144071,2
144073,30
144103,36
144139,22
144161,2
144163,4
144167,2
144169,4
144173,30
144203,20
144223,18
144241,6
144247,6
144253,6
144259,12
144271,18
144289,10
144299,8
144307,4
144311,12
144323,18
144341,8
144349,30
144379,4
144383,24
144407,2
144409,4
144413,14
144427,12
144439,12
144451,10
144461,18
144479,2
144481,16
144497,14
144511,28
144539,2
144541,22
144563,6
144569,8
144577,6
144583,6
144589,4
144593,18
144611,18
144629,30
144659,8
144667,4
144671,30
144701,8
144709,10
144719,12
144731,6
144737,14
144751,6
144757,6
144763,10
144773,6
144779,12
144791,26
144817,12
144829,10
144839,8
144847,36
144883,4
144887,2
144889,10
144899,18
144917,14
144931,10
144941,20
144961,6
144967,6
144973,10
144983,24
145007,2
145009,12
145021,10
145031,6
145037,6
145043,20
145063,6
145069,22
145091,18
145109,12
145121,12
145133,6
145139,38
145177,16
145193,14
145207,6
145213,6
145219,34
145253,6
145259,8
145267,16
145283,6
145289,14
145303,4
145307,42
145349,12
145361,20
145381,10
145391,8
145399,18
145417,6
145423,10
145433,8
145441,10
145451,8
145459,4
145463,8
145471,6
145477,10
145487,14
145501,10
145511,2
145513,4
145517,14
145531,12
145543,4
145547,2
145549,28
145577,12
145589,12
145601,2
145603,30
145633,4
145637,6
145643,18
145661,18
145679,2
145681,6
145687,16
145703,6
145709,12
145721,2
145723,30
145753,4
145757,2
145759,12
145771,6
145777,22
145799,8
145807,12
145819,4
145823,6
145829,32
145861,18
145879,18
145897,6
145903,28
145931,2
145933,16
145949,14
145963,4
145967,2
145969,18
145987,4
145991,18
146009,2
146011,10
146021,2
146023,10
146033,18
146051,6
146057,2
146059,4
146063,14
146077,16
146093,6
146099,18
146117,24
146141,20
146161,12
146173,18
146191,6
146197,6
146203,10
146213,8
146221,18
146239,10
146249,24
146273,18
146291,6
146297,2
146299,10
146309,8
146317,6
146323,24
146347,12
146359,10
146369,12
146381,2
146383,6
146389,18
146407,10
146417,6
146423,14
146437,12
146449,28
146477,36
146513,6
146519,2
146521,6
146527,12
146539,4
146543,20
146563,18
146581,22
146603,6
146609,8
146617,22
146639,8
146647,22
146669,8
146677,4
146681,2
146683,18
146701,18
146719,24
146743,6
146749,18
146767,10
146777,24
146801,6
146807,12
146819,14
146833,4
146837,6
146843,6
146849,8
146857,34
146891,2
146893,24
146917,4
146921,12
146933,8
146941,12
146953,24
146977,6
146983,4
146987,2
146989,22
147011,18
147029,2
147031,16
147047,26
147073,10
147083,6
147089,8
147097,10
147107,30
147137,2
147139,12
147151,12
147163,16
147179,18
147197,12
147209,2
147211,10
147221,6
147227,2
147229,24
147253,10
147263,20
147283,6
147289,4
147293,6
147299,12
147311,8
147319,12
147331,10
147341,6
147347,6
147353,24
147377,14
147391,6
147397,4
147401,8
147409,10
147419,30
147449,2
147451,6
147457,24
147481,6
147487,16
147503,14
147517,24
147541,6
147547,4
147551,6
147557,14
147571,12
147583,24
147607,6
147613,4
147617,12
147629,18
147647,14
147661,10
147671,2
147673,16
147689,14
147703,6
147709,18
147727,12
147739,4
147743,18
147761,8
147769,4
147773,6
147779,8
147787,6
147793,6
147799,12
147811,16
147827,26
147853,6
147859,4
147863,18
147881,38
147919,18
147937,12
147949,28
147977,20
147997,16
148013,8
148021,40
148061,2
148063,10
148073,6
148079,12
148091,32
148123,16
148139,8
148147,4
148151,2
148153,4
148157,14
148171,22
148193,6
148199,2
148201,6
148207,22
148229,14
148243,6
148249,30
148279,22
148301,2
148303,28
148331,8
148339,22
148361,6
148367,14
148381,6
148387,12
148399,4
148403,8
148411,18
148429,10
148439,18
148457,12
148469,2
148471,12
148483,18
148501,12
148513,4
148517,14
148531,6
148537,12
148549,24
148573,6
148579,30
148609,18
148627,6
148633,6
148639,24
148663,4
148667,2
148669,22
148691,2
148693,18
148711,10
148721,2
148723,4
148727,20
148747,16
148763,18
148781,2
148783,10
148793,24
148817,12
148829,24
148853,6
148859,2
148861,6
148867,6
148873,18
148891,22
148913,8
148921,6
148927,4
148931,2
148933,16
148949,8
148957,4
148961,30
148991,6
148997,14
149011,10
149021,6
149027,6
149033,20
149053,4
149057,2
149059,10
149069,8
149077,10
149087,12
149099,2
149101,10
149111,2
149113,6
149119,24
149143,10
149153,6
149159,2
149161,12
149173,10
149183,14
149197,16
149213,26
149239,10
149249,2
149251,6
149257,12
149269,18
149287,10
149297,12
149309,14
149323,10
149333,8
149341,10
149351,20
149371,6
149377,4
149381,12
149393,6
149399,12
149411,6
149417,2
149419,4
149423,18
149441,18
149459,30
149489,2
149491,6
149497,6
149503,16
149519,2
149521,10
149531,2
149533,10
149543,8
149551,10
149561,2
149563,16
149579,24
149603,20
149623,4
149627,2
149629,60
149689,22
149711,2
149713,4
149717,12
149729,2
149731,18
149749,10
149759,8
149767,4
149771,20
149791,12
149803,24
149827,10
149837,2
149839,22
149861,6
149867,6
149873,20
149893,6
149899,10
149909,2
149911,10
149921,18
149939,14
149953,16
149969,2
149971,22
149993,8
150001,10
150011,30
150041,12
150053,8
150061,6
150067,10
150077,6
150083,6
150089,2
150091,6
150097,10
150107,24
150131,20
150151,18
150169,24
150193,4
150197,6
150203,6
150209,2
150211,6
150217,4
150221,2
150223,16
150239,8
150247,40
150287,12
150299,2
150301,22
150323,6
150329,14
150343,30
150373,4
150377,2
150379,4
150383,18
150401,6
150407,6
150413,14
150427,4
150431,8
150439,34
150473,24
150497,6
150503,14
150517,6
150523,10
150533,18
150551,8
150559,12
150571,12
150583,4
150587,2
150589,18
150607,4
150611,6
150617,32
150649,10
150659,38
150697,10
150707,14
150721,22
150743,24
150767,2
150769,10
150779,12
150791,6
150797,30
150827,6
150833,14
150847,22
150869,12
150881,2
150883,6
150889,4
150893,8
150901,6
150907,12
150919,10
150929,30
150959,2
150961,6
150967,12
150979,10
150989,2
150991,16
151007,2
151009,4
151013,14
151027,22
151049,2
151051,6
151057,34
151091,30
151121,20
151141,12
151153,4
151157,6
151163,6
151169,2
151171,18
151189,12
151201,12
151213,24
151237,4
151241,2
151243,4
151247,6
151253,20
151273,6
151279,10
151289,14
151303,34
151337,2
151339,4
151343,14
151357,22
151379,2
151381,10
151391,6
151397,26
151423,6
151429,4
151433,18
151451,20
151471,6
151477,6
151483,16
151499,8
151507,10
151517,6
151523,8
151531,6
151537,12
151549,4
151553,8
151561,12
151573,6
151579,18
151597,6
151603,4
151607,2
151609,22
151631,6
151637,6
151643,8
151651,16
151667,6
151673,8
151681,6
151687,6
151693,10
151703,14
151717,12
151729,4
151733,36
151769,2
151771,12
151783,4
151787,12
151799,14
151813,4
151817,24
151841,6
151847,2
151849,22
151871,12
151883,14
151897,4
151901,2
151903,6
151909,28
151937,2
151939,28
151967,2
151969,34
152003,14
152017,10
152027,2
152029,10
152039,2
152041,22
152063,14
152077,4
152081,2
152083,10
152093,18
152111,12
152123,24
152147,36
152183,6
152189,8
152197,6
152203,10
152213,6
152219,12
152231,8
152239,10
152249,18
152267,20
152287,6
152293,4
152297,14
152311,52
152363,14
152377,4
152381,8
152389,4
152393,14
152407,10
152417,2
152419,4
152423,6
152429,12
152441,2
152443,16
152459,2
152461,40
152501,18
152519,12
152531,2
152533,6
152539,24
152563,4
152567,30
152597,2
152599,18
152617,6
152623,6
152629,10
152639,2
152641,16
152657,14
152671,10
152681,36
152717,6
152723,6
152729,24
152753,14
152767,10
152777,6
152783,8
152791,18
152809,10
152819,2
152821,12
152833,4
152837,2
152839,4
152843,8
152851,6
152857,22
152879,18
152897,2
152899,10
152909,30
152939,2
152941,6
152947,6
152953,6
152959,22
152981,8
152989,4
152993,8
153001,58
153059,8
153067,4
153071,2
153073,4
153077,12
153089,18
153107,6
153113,20
153133,4
153137,14
153151,40
153191,56
153247,12
153259,10
153269,2
153271,6
153277,4
153281,6
153287,26
153313,6
153319,18
153337,6
153343,10
153353,6
153359,12
153371,8
153379,28
153407,2
153409,12
153421,6
153427,10
153437,6
153443,6
153449,8
153457,12
153469,18
153487,12
153499,10
153509,2
153511,10
153521,2
153523,6
153529,4
153533,24
153557,6
153563,26
153589,18
153607,4
153611,12
153623,18
153641,8
153649,40
153689,12
153701,18
153719,14
153733,6
153739,4
153743,6
153749,8
153757,6
153763,54
153817,24
153841,30
153871,6
153877,10
153887,2
153889,22
153911,2
153913,16
153929,12
153941,6
153947,2
153949,4
153953,38
153991,6
153997,4
154001,26
154027,16
154043,14
154057,4
154061,6
154067,6
154073,6
154079,2
154081,6
154087,10
154097,14
154111,16
154127,26
154153,4
154157,2
154159,22
154181,2
154183,28
154211,2
154213,16
154229,14
154243,4
154247,20
154267,10
154277,2
154279,12
154291,12
154303,10
154313,8
154321,12
154333,6
154339,12
154351,18
154369,4
154373,14
154387,22
154409,8
154417,6
154423,16
154439,20
154459,28
154487,6
154493,8
154501,22
154523,20
154543,28
154571,2
154573,6
154579,10
154589,2
154591,22
154613,6
154619,2
154621,22
154643,24
154667,2
154669,12
154681,10
154691,8
154699,24
154723,4
154727,6
154733,14
154747,6
154753,16
154769,18
154787,2
154789,10
154799,8
154807,16
154823,18
154841,8
154849,22
154871,2
154873,4
154877,6
154883,14
154897,30
154927,6
154933,4
154937,6
154943,38
154981,10
154991,12
155003,6
155009,8
155017,10
155027,20
155047,22
155069,12
155081,2
155083,4
155087,32
155119,18
155137,16
155153,8
155161,6
155167,4
155171,20
155191,10
155201,2
155203,6
155209,10
155219,12
155231,20
155251,18
155269,22
155291,8
155299,4
155303,14
155317,10
155327,6
155333,38
155371,6
155377,4
155381,2
155383,4
155387,12
155399,14
155413,10
155423,20
155443,10
155453,8
155461,12
155473,28
155501,8
155509,12
155521,16
155537,2
155539,18
155557,12
155569,10
155579,2
155581,12
155593,6
155599,10
155609,12
155621,6
155627,26
155653,4
155657,6
155663,8
155671,18
155689,4
155693,6
155699,8
155707,10
155717,2
155719,4
155723,8
155731,10
155741,6
155747,26
155773,4
155777,6
155783,14
155797,4
155801,8
155809,12
155821,12
155833,16
155849,2
155851,10
155861,2
155863,24
155887,4
155891,2
155893,28
155921,86
156007,4
156011,8
156019,22
156041,18
156059,2
156061,10
156071,18
156089,20
156109,10
156119,8
156127,4
156131,8
156139,12
156151,6
156157,60
156217,10
156227,2
156229,12
156241,12
156253,4
156257,2
156259,10
156269,38
156307,12
156319,10
156329,18
156347,6
156353,8
156361,10
156371,48
156419,2
156421,16
156437,30
156467,20
156487,4
156491,2
156493,18
156511,10
156521,18
156539,38
156577,12
156589,4
156593,8
156601,18
156619,4
156623,8
156631,10
156641,18
156659,12
156671,6
156677,2
156679,4
156683,8
156691,12
156703,4
156707,12
156719,8
156727,6
156733,16
156749,32
156781,16
156797,2
156799,18
156817,6
156823,10
156833,8
156841,46
156887,12
156899,2
156901,12
156913,28
156941,2
156943,24
156967,4
156971,8
156979,28
157007,6
157013,6
157019,18
157037,12
157049,2
157051,6
157057,4
157061,20
157081,22
157103,6
157109,18
157127,6
157133,8
157141,22
157163,14
157177,4
157181,8
157189,18
157207,4
157211,6
157217,2
157219,10
157229,2
157231,12
157243,4
157247,6
157253,6
157259,12
157271,2
157273,4
157277,2
157279,12
157291,12
157303,4
157307,14
157321,6
157327,22
157349,2
157351,12
157363,30
157393,18
157411,16
157427,2
157429,4
157433,24
157457,20
157477,6
157483,6
157489,24
157513,6
157519,4
157523,20
157543,16
157559,2
157561,10
157571,8
157579,48
157627,10
157637,2
157639,10
157649,18
157667,2
157669,10
157679,42
157721,12
157733,6
157739,8
157747,22
157769,2
157771,22
157793,6
157799,14
157813,10
157823,8
157831,6
157837,4
157841,26
157867,10
157877,12
157889,8
157897,4
157901,6
157907,24
157931,2
157933,18
157951,40
157991,8
157999,4
158003,6
158009,8
158017,12
158029,18
158047,24
158071,6
158077,36
158113,16
158129,12
158141,2
158143,18
158161,28
158189,12
158201,8
158209,18
158227,4
158231,2
158233,10
158243,18
158261,8
158269,24
158293,10
158303,26
158329,12
158341,10
158351,6
158357,2
158359,4
158363,8
158371,22
158393,14
158407,12
158419,10
158429,14
158443,6
158449,40
158489,18
158507,12
158519,8
158527,10
158537,14
158551,12
158563,4
158567,6
158573,8
158581,10
158591,6
158597,14
158611,6
158617,4
158621,12
158633,14
158647,10
158657,6
158663,36
158699,32
158731,16
158747,2
158749,10
158759,2
158761,10
158771,6
158777,14
158791,12
158803,40
158843,6
158849,14
158863,4
158867,14
158881,28
158909,14
158923,4
158927,14
158941,18
158959,22
158981,12
158993,20
159013,4
159017,6
159023,36
159059,14
159073,6
159079,18
159097,16
159113,6
159119,38
159157,4
159161,6
159167,2
159169,10
159179,12
159191,2
159193,6
159199,10
159209,14
159223,4
159227,6
159233,54
159287,6
159293,18
159311,8
159319,18
159337,10
159347,2
159349,12
159361,28
159389,14
159403,4
159407,14
159421,10
159431,6
159437,20
159457,6
159463,6
159469,4
159473,18
159491,8
159499,4
159503,18
159521,18
159539,2
159541,12
159553,10
159563,6
159569,2
159571,18
159589,28
159617,6
159623,6
159629,2
159631,36
159667,4
159671,2
159673,10
159683,14
159697,4
159701,6
159707,14
159721,16
159737,2
159739,24
159763,6
159769,4
159773,6
159779,8
159787,4
159791,2
159793,6
159799,12
159811,22
159833,6
159839,14
159853,4
159857,12
159869,2
159871,28
159899,12
159911,20
159931,6
159937,40
159977,2
159979,22
160001,8
160009,10
160019,12
160031,2
160033,16
160049,24
160073,6
160079,2
160081,6
160087,4
160091,2
160093,24
160117,24
160141,18
160159,4
160163,6
160169,14
160183,18
160201,6
160207,10
160217,14
160231,12
160243,10
160253,56
160309,4
160313,6
160319,24
160343,14
160357,10
160367,6
160373,14
160387,10
160397,6
160403,6
160409,14
160423,18
160441,12
160453,28
160481,2
160483,16
160499,8
160507,34
160541,12
160553,26
160579,4
160583,8
160591,12
160603,16
160619,2
160621,6
160627,10
160637,2
160639,10
160649,2
160651,12
160663,6
160669,12
160681,6
160687,10
160697,12
160709,2
160711,12
160723,16
160739,12
160751,2
160753,4
160757,24
160781,8
160789,18
160807,6
160813,4
160817,12
160829,12
160841,20
160861,16
160877,2
160879,4
160883,20
160903,4
160907,26
160933,34
160967,2
160969,12
160981,16
160997,12
161009,8
161017,16
161033,6
161039,8
161047,6
161053,6
161059,12
161071,16
161087,6
161093,30
161123,14
161137,4
161141,8
161149,10
161159,8
161167,34
161201,20
161221,12
161233,4
161237,26
161263,4
161267,14
161281,22
161303,6
161309,14
161323,10
161333,6
161339,2
161341,22
161363,14
161377,10
161387,20
161407,4
161411,42
161453,6
161459,2
161461,10
161471,32
161503,4
161507,14
161521,6
161527,4
161531,12
161543,18
161561,2
161563,6
161569,4
161573,18
161591,8
161599,12
161611,16
161627,12
161639,2
161641,18
161659,24
161683,34
161717,12
161729,2
161731,10
161741,2
161743,10
161753,8
161761,10
161771,2
161773,6
161779,4
161783,24
161807,24
161831,8
161839,30
161869,4
161873,6
161879,2
161881,30
161911,10
161921,2
161923,24
161947,10
161957,12
161969,2
161971,6
161977,6
161983,16
161999,8
162007,4
162011,6
162017,36
162053,6
162059,20
162079,12
162091,18
162109,10
162119,24
162143,66
162209,12
162221,8
162229,22
162251,6
162257,6
162263,6
162269,8
162277,10
162287,2
162289,4
162293,50
162343,16
162359,30
162389,2
162391,22
162413,6
162419,20
162439,12
162451,6
162457,16
162473,20
162493,6
162499,18
162517,6
162523,4
162527,2
162529,24
162553,4
162557,6
162563,14
162577,16
162593,8
162601,10
162611,12
162623,6
162629,12
162641,8
162649,22
162671,6
162677,6
162683,8
162691,12
162703,6
162709,4
162713,14
162727,4
162731,8
162739,10
162749,2
162751,28
162779,8
162787,4
162791,30
162821,2
162823,6
162829,10
162839,8
162847,6
162853,6
162859,22
162881,8
162889,12
162901,6
162907,10
162917,20
162937,10
162947,24
162971,2
162973,16
162989,8
162997,6
163003,16
163019,2
163021,6
163027,34
163061,2
163063,46
163109,8
163117,10
163127,2
163129,18
163147,4
163151,18
163169,2
163171,10
163181,12
163193,6
163199,12
163211,12
163223,20
163243,6
163249,10
163259,48
163307,2
163309,12
163321,6
163327,10
163337,14
163351,12
163363,4
163367,26
163393,10
163403,6
163409,2
163411,6
163417,16
163433,36
163469,8
163477,4
163481,2
163483,4
163487,30
163517,26
163543,18
163561,6
163567,6
163573,28
163601,12
163613,8
163621,6
163627,6
163633,4
163637,6
163643,18
163661,12
163673,6
163679,18
163697,32
163729,4
163733,8
163741,12
163753,18
163771,10
163781,8
163789,22
163811,8
163819,22
163841,6
163847,6
163853,6
163859,2
163861,10
163871,12
163883,18
163901,8
163909,18
163927,46
163973,6
163979,2
163981,6
163987,4
163991,2
163993,4
163997,14
164011,12
164023,16
164039,12
164051,6
164057,14
164071,18
164089,4
164093,20
164113,4
164117,30
164147,2
164149,24
164173,10
164183,8
164191,10
164201,8
164209,22
164231,2
164233,6
164239,10
164249,2
164251,16
164267,12
164279,12
164291,8
164299,10
164309,12
164321,20
164341,16
164357,6
164363,8
164371,6
164377,10
164387,26
164413,6
164419,10
164429,2
164431,12
164443,4
164447,2
164449,22
164471,6
164477,26
164503,10
164513,18
164531,38
164569,12
164581,6
164587,12
164599,18
164617,4
164621,2
164623,4
164627,26
164653,10
164663,14
164677,6
164683,18
164701,6
164707,22
164729,14
164743,24
164767,4
164771,18
164789,20
164809,12
164821,10
164831,6
164837,2
164839,42
164881,12
164893,18
164911,42
164953,10
164963,24
